time,projectId,userId,rr
1667900217.001,SCAI_PILOT,user_sensei_178,671
1667900217.002,SCAI_PILOT,user_sensei_178,614
1667900219.0,SCAI_PILOT,user_sensei_178,368
1667900219.001,SCAI_PILOT,user_sensei_178,337
1667900219.002,SCAI_PILOT,user_sensei_178,631
1667900219.003,SCAI_PILOT,user_sensei_178,662
1667900221.0,SCAI_PILOT,user_sensei_178,649
1667900222.0,SCAI_PILOT,user_sensei_178,716
1667900222.001,SCAI_PILOT,user_sensei_178,691
1667900222.002,SCAI_PILOT,user_sensei_178,719
1667900224.0,SCAI_PILOT,user_sensei_178,718
1667900224.001,SCAI_PILOT,user_sensei_178,727
1667900225.0,SCAI_PILOT,user_sensei_178,704
1667900226.0,SCAI_PILOT,user_sensei_178,794
1667900227.0,SCAI_PILOT,user_sensei_178,754
1667900227.001,SCAI_PILOT,user_sensei_178,727
1667900227.002,SCAI_PILOT,user_sensei_178,767
1667900229.0,SCAI_PILOT,user_sensei_178,717
1667900232.0,SCAI_PILOT,user_sensei_178,726
1667900233.0,SCAI_PILOT,user_sensei_178,698
1667900234.0,SCAI_PILOT,user_sensei_178,640
1667900234.001,SCAI_PILOT,user_sensei_178,673
1667900235.0,SCAI_PILOT,user_sensei_178,672
1667900245.0,SCAI_PILOT,user_sensei_178,579
1667900246.0,SCAI_PILOT,user_sensei_178,648
1667900246.001,SCAI_PILOT,user_sensei_178,686
1667900251.0,SCAI_PILOT,user_sensei_178,631
1667900251.001,SCAI_PILOT,user_sensei_178,655
1667900251.002,SCAI_PILOT,user_sensei_178,648
1667900253.0,SCAI_PILOT,user_sensei_178,653
1667900253.001,SCAI_PILOT,user_sensei_178,622
1667900254.0,SCAI_PILOT,user_sensei_178,596
1667900254.001,SCAI_PILOT,user_sensei_178,613
1667900254.002,SCAI_PILOT,user_sensei_178,685
1667900256.0,SCAI_PILOT,user_sensei_178,784
1667900339.0,SCAI_PILOT,user_sensei_178,480
1667911120.0,SCAI_PILOT,user_sensei_178,739
1667911120.001,SCAI_PILOT,user_sensei_178,799
1667911122.0,SCAI_PILOT,user_sensei_178,861
1667911123.0,SCAI_PILOT,user_sensei_178,956
1667911124.0,SCAI_PILOT,user_sensei_178,1002
1667911125.0,SCAI_PILOT,user_sensei_178,914
1667911126.0,SCAI_PILOT,user_sensei_178,882
1667911127.0,SCAI_PILOT,user_sensei_178,901
1667911128.0,SCAI_PILOT,user_sensei_178,911
1667911128.001,SCAI_PILOT,user_sensei_178,917
1667911130.0,SCAI_PILOT,user_sensei_178,861
1667911130.001,SCAI_PILOT,user_sensei_178,801
1667911131.0,SCAI_PILOT,user_sensei_178,825
1667911131.001,SCAI_PILOT,user_sensei_178,869
1667911133.0,SCAI_PILOT,user_sensei_178,939
1667911134.0,SCAI_PILOT,user_sensei_178,844
1667911140.0,SCAI_PILOT,user_sensei_178,833
1667911141.0,SCAI_PILOT,user_sensei_178,824
1667911142.0,SCAI_PILOT,user_sensei_178,907
1667911143.0,SCAI_PILOT,user_sensei_178,977
1667911144.0,SCAI_PILOT,user_sensei_178,982
1667911144.001,SCAI_PILOT,user_sensei_178,896
1667911144.002,SCAI_PILOT,user_sensei_178,797
1667911146.0,SCAI_PILOT,user_sensei_178,781
1667911147.0,SCAI_PILOT,user_sensei_178,801
1667911148.0,SCAI_PILOT,user_sensei_178,838
1667911149.0,SCAI_PILOT,user_sensei_178,903
1667911149.001,SCAI_PILOT,user_sensei_178,837
1667911149.002,SCAI_PILOT,user_sensei_178,790
1667911151.0,SCAI_PILOT,user_sensei_178,820
1667911152.0,SCAI_PILOT,user_sensei_178,899
1667911152.001,SCAI_PILOT,user_sensei_178,954
1667911154.0,SCAI_PILOT,user_sensei_178,975
1667911155.0,SCAI_PILOT,user_sensei_178,915
1667911156.0,SCAI_PILOT,user_sensei_178,862
1667911157.0,SCAI_PILOT,user_sensei_178,868
1667911157.001,SCAI_PILOT,user_sensei_178,888
1667911157.002,SCAI_PILOT,user_sensei_178,951
1667911159.0,SCAI_PILOT,user_sensei_178,838
1667911160.0,SCAI_PILOT,user_sensei_178,869
1667911160.001,SCAI_PILOT,user_sensei_178,931
1667911162.0,SCAI_PILOT,user_sensei_178,974
1667911163.0,SCAI_PILOT,user_sensei_178,1033
1667911163.001,SCAI_PILOT,user_sensei_178,1015
1667911165.0,SCAI_PILOT,user_sensei_178,913
1667911166.0,SCAI_PILOT,user_sensei_178,894
1667911167.0,SCAI_PILOT,user_sensei_178,959
1667911168.0,SCAI_PILOT,user_sensei_178,991
1667911168.001,SCAI_PILOT,user_sensei_178,1020
1667911170.0,SCAI_PILOT,user_sensei_178,1002
1667911171.0,SCAI_PILOT,user_sensei_178,879
1667911172.0,SCAI_PILOT,user_sensei_178,860
1667911172.001,SCAI_PILOT,user_sensei_178,870
1667911173.0,SCAI_PILOT,user_sensei_178,913
1667911173.001,SCAI_PILOT,user_sensei_178,964
1667911175.0,SCAI_PILOT,user_sensei_178,895
1667911176.0,SCAI_PILOT,user_sensei_178,890
1667911176.001,SCAI_PILOT,user_sensei_178,899
1667911178.0,SCAI_PILOT,user_sensei_178,916
1667911178.001,SCAI_PILOT,user_sensei_178,942
1667911179.0,SCAI_PILOT,user_sensei_178,910
1667911181.0,SCAI_PILOT,user_sensei_178,832
1667911181.001,SCAI_PILOT,user_sensei_178,862
1667911181.002,SCAI_PILOT,user_sensei_178,889
1667911183.0,SCAI_PILOT,user_sensei_178,895
1667911184.0,SCAI_PILOT,user_sensei_178,885
1667911184.001,SCAI_PILOT,user_sensei_178,884
1667911186.0,SCAI_PILOT,user_sensei_178,900
1667911187.0,SCAI_PILOT,user_sensei_178,912
1667911187.001,SCAI_PILOT,user_sensei_178,915
1667911189.0,SCAI_PILOT,user_sensei_178,890
1667911189.001,SCAI_PILOT,user_sensei_178,862
1667911189.002,SCAI_PILOT,user_sensei_178,798
1667911191.0,SCAI_PILOT,user_sensei_178,774
1667911192.0,SCAI_PILOT,user_sensei_178,784
1667911192.001,SCAI_PILOT,user_sensei_178,803
1667911194.0,SCAI_PILOT,user_sensei_178,837
1667911194.001,SCAI_PILOT,user_sensei_178,832
1667911195.0,SCAI_PILOT,user_sensei_178,823
1667911195.001,SCAI_PILOT,user_sensei_178,835
1667911197.0,SCAI_PILOT,user_sensei_178,848
1667911197.001,SCAI_PILOT,user_sensei_178,842
1667911199.0,SCAI_PILOT,user_sensei_178,871
1667911199.001,SCAI_PILOT,user_sensei_178,885
1667911200.0,SCAI_PILOT,user_sensei_178,895
1667911200.001,SCAI_PILOT,user_sensei_178,865
1667911202.0,SCAI_PILOT,user_sensei_178,812
1667911203.0,SCAI_PILOT,user_sensei_178,814
1667911203.001,SCAI_PILOT,user_sensei_178,842
1667911205.0,SCAI_PILOT,user_sensei_178,825
1667911205.001,SCAI_PILOT,user_sensei_178,868
1667911205.002,SCAI_PILOT,user_sensei_178,905
1667911207.0,SCAI_PILOT,user_sensei_178,933
1667911208.0,SCAI_PILOT,user_sensei_178,932
1667911208.001,SCAI_PILOT,user_sensei_178,924
1667911210.0,SCAI_PILOT,user_sensei_178,912
1667911211.0,SCAI_PILOT,user_sensei_178,940
1667911211.001,SCAI_PILOT,user_sensei_178,894
1667911213.0,SCAI_PILOT,user_sensei_178,893
1667911213.001,SCAI_PILOT,user_sensei_178,866
1667911213.002,SCAI_PILOT,user_sensei_178,863
1667911215.0,SCAI_PILOT,user_sensei_178,857
1667911216.0,SCAI_PILOT,user_sensei_178,872
1667911216.001,SCAI_PILOT,user_sensei_178,873
1667911218.0,SCAI_PILOT,user_sensei_178,841
1667911218.001,SCAI_PILOT,user_sensei_178,813
1667911220.0,SCAI_PILOT,user_sensei_178,808
1667911220.001,SCAI_PILOT,user_sensei_178,818
1667911221.0,SCAI_PILOT,user_sensei_178,834
1667911221.001,SCAI_PILOT,user_sensei_178,835
1667911223.0,SCAI_PILOT,user_sensei_178,835
1667911224.0,SCAI_PILOT,user_sensei_178,674
1667911224.001,SCAI_PILOT,user_sensei_178,760
1667911224.002,SCAI_PILOT,user_sensei_178,772
1667911226.0,SCAI_PILOT,user_sensei_178,753
1667911226.001,SCAI_PILOT,user_sensei_178,779
1667911226.002,SCAI_PILOT,user_sensei_178,800
1667911228.0,SCAI_PILOT,user_sensei_178,877
1667911229.0,SCAI_PILOT,user_sensei_178,892
1667911229.001,SCAI_PILOT,user_sensei_178,905
1667911231.0,SCAI_PILOT,user_sensei_178,944
1667911232.0,SCAI_PILOT,user_sensei_178,971
1667911232.001,SCAI_PILOT,user_sensei_178,937
1667911234.0,SCAI_PILOT,user_sensei_178,907
1667911234.001,SCAI_PILOT,user_sensei_178,875
1667911236.0,SCAI_PILOT,user_sensei_178,842
1667911236.001,SCAI_PILOT,user_sensei_178,800
1667911237.0,SCAI_PILOT,user_sensei_178,780
1667911237.001,SCAI_PILOT,user_sensei_178,802
1667911239.0,SCAI_PILOT,user_sensei_178,873
1667911240.0,SCAI_PILOT,user_sensei_178,947
1667911240.001,SCAI_PILOT,user_sensei_178,1003
1667911242.0,SCAI_PILOT,user_sensei_178,1021
1667911242.001,SCAI_PILOT,user_sensei_178,1006
1667911244.0,SCAI_PILOT,user_sensei_178,927
1667911245.0,SCAI_PILOT,user_sensei_178,887
1667911245.001,SCAI_PILOT,user_sensei_178,859
1667911245.002,SCAI_PILOT,user_sensei_178,859
1667911247.0,SCAI_PILOT,user_sensei_178,811
1667911248.0,SCAI_PILOT,user_sensei_178,799
1667911249.0,SCAI_PILOT,user_sensei_178,777
1667911249.001,SCAI_PILOT,user_sensei_178,821
1667911250.0,SCAI_PILOT,user_sensei_178,899
1667911250.001,SCAI_PILOT,user_sensei_178,1012
1667911252.0,SCAI_PILOT,user_sensei_178,1030
1667911253.0,SCAI_PILOT,user_sensei_178,992
1667911287.0,SCAI_PILOT,user_sensei_178,908
1667911287.001,SCAI_PILOT,user_sensei_178,970
1667911289.0,SCAI_PILOT,user_sensei_178,961
1667911319.0,SCAI_PILOT,user_sensei_178,762
1667911319.001,SCAI_PILOT,user_sensei_178,773
1667911319.002,SCAI_PILOT,user_sensei_178,798
1667911321.0,SCAI_PILOT,user_sensei_178,813
1667911322.0,SCAI_PILOT,user_sensei_178,801
1667911703.0,SCAI_PILOT,user_sensei_178,513
1667911705.0,SCAI_PILOT,user_sensei_178,718
1667911709.0,SCAI_PILOT,user_sensei_178,775
1667911709.001,SCAI_PILOT,user_sensei_178,866
1667911709.002,SCAI_PILOT,user_sensei_178,745
1667911713.0,SCAI_PILOT,user_sensei_178,872
1667911714.0,SCAI_PILOT,user_sensei_178,900
1667911714.001,SCAI_PILOT,user_sensei_178,874
1667911716.0,SCAI_PILOT,user_sensei_178,774
1667911722.0,SCAI_PILOT,user_sensei_178,915
1667911722.001,SCAI_PILOT,user_sensei_178,829
1667911722.002,SCAI_PILOT,user_sensei_178,810
1667911724.0,SCAI_PILOT,user_sensei_178,870
1667911725.0,SCAI_PILOT,user_sensei_178,890
1667911726.0,SCAI_PILOT,user_sensei_178,818
1667911727.0,SCAI_PILOT,user_sensei_178,801
1667911727.001,SCAI_PILOT,user_sensei_178,826
1667911727.002,SCAI_PILOT,user_sensei_178,699
1667911729.0,SCAI_PILOT,user_sensei_178,789
1667911729.001,SCAI_PILOT,user_sensei_178,561
1667911730.0,SCAI_PILOT,user_sensei_178,715
1667911731.0,SCAI_PILOT,user_sensei_178,500
1667911732.0,SCAI_PILOT,user_sensei_178,858
1667911732.001,SCAI_PILOT,user_sensei_178,821
1667911732.002,SCAI_PILOT,user_sensei_178,870
1667911734.0,SCAI_PILOT,user_sensei_178,857
1667911740.0,SCAI_PILOT,user_sensei_178,321
1667911742.0,SCAI_PILOT,user_sensei_178,507
1667911743.0,SCAI_PILOT,user_sensei_178,820
1667911743.001,SCAI_PILOT,user_sensei_178,1056
1667911743.002,SCAI_PILOT,user_sensei_178,658
1667911745.0,SCAI_PILOT,user_sensei_178,866
1667911746.0,SCAI_PILOT,user_sensei_178,859
1667911746.001,SCAI_PILOT,user_sensei_178,852
1667911748.0,SCAI_PILOT,user_sensei_178,779
1667911748.001,SCAI_PILOT,user_sensei_178,823
1667911748.002,SCAI_PILOT,user_sensei_178,864
1667911804.0,SCAI_PILOT,user_sensei_178,863
1667911804.001,SCAI_PILOT,user_sensei_178,876
1667911858.0,SCAI_PILOT,user_sensei_178,942
1667911858.001,SCAI_PILOT,user_sensei_178,382
1667911859.0,SCAI_PILOT,user_sensei_178,449
1667911941.0,SCAI_PILOT,user_sensei_178,764
1667912097.0,SCAI_PILOT,user_sensei_178,792
1667912098.0,SCAI_PILOT,user_sensei_178,738
1667912098.001,SCAI_PILOT,user_sensei_178,724
1667912164.0,SCAI_PILOT,user_sensei_178,815
1667912259.0,SCAI_PILOT,user_sensei_178,770
1667912333.0,SCAI_PILOT,user_sensei_178,779
1667912333.001,SCAI_PILOT,user_sensei_178,784
1667912335.0,SCAI_PILOT,user_sensei_178,840
1667912337.0,SCAI_PILOT,user_sensei_178,883
1667912340.0,SCAI_PILOT,user_sensei_178,863
1667912340.001,SCAI_PILOT,user_sensei_178,843
1667912342.0,SCAI_PILOT,user_sensei_178,887
1667912343.0,SCAI_PILOT,user_sensei_178,944
1667912343.001,SCAI_PILOT,user_sensei_178,933
1667912343.002,SCAI_PILOT,user_sensei_178,929
1667912345.0,SCAI_PILOT,user_sensei_178,856
1667912348.0,SCAI_PILOT,user_sensei_178,793
1667912348.001,SCAI_PILOT,user_sensei_178,881
1667912350.0,SCAI_PILOT,user_sensei_178,825
1667912350.001,SCAI_PILOT,user_sensei_178,839
1667912351.0,SCAI_PILOT,user_sensei_178,865
1667912351.001,SCAI_PILOT,user_sensei_178,867
1667912353.0,SCAI_PILOT,user_sensei_178,908
1667912354.0,SCAI_PILOT,user_sensei_178,923
1667912354.001,SCAI_PILOT,user_sensei_178,813
1667912356.0,SCAI_PILOT,user_sensei_178,830
1667912380.0,SCAI_PILOT,user_sensei_178,978
1667912402.0,SCAI_PILOT,user_sensei_178,749
1667912404.0,SCAI_PILOT,user_sensei_178,854
1667912405.0,SCAI_PILOT,user_sensei_178,893
1667912406.0,SCAI_PILOT,user_sensei_178,900
1667912406.001,SCAI_PILOT,user_sensei_178,792
1667912407.0,SCAI_PILOT,user_sensei_178,737
1667912407.001,SCAI_PILOT,user_sensei_178,328
1667912407.002,SCAI_PILOT,user_sensei_178,887
1667912460.0,SCAI_PILOT,user_sensei_178,1001
1667912462.0,SCAI_PILOT,user_sensei_178,592
1667912471.0,SCAI_PILOT,user_sensei_178,713
1667912471.001,SCAI_PILOT,user_sensei_178,867
1667912473.0,SCAI_PILOT,user_sensei_178,795
1667912476.0,SCAI_PILOT,user_sensei_178,840
1667912478.0,SCAI_PILOT,user_sensei_178,797
1667912491.0,SCAI_PILOT,user_sensei_178,905
1667912492.0,SCAI_PILOT,user_sensei_178,689
1667912492.001,SCAI_PILOT,user_sensei_178,1008
1667912494.0,SCAI_PILOT,user_sensei_178,953
1667912495.0,SCAI_PILOT,user_sensei_178,832
1667912495.001,SCAI_PILOT,user_sensei_178,777
1667912498.0,SCAI_PILOT,user_sensei_178,441
1667912527.0,SCAI_PILOT,user_sensei_178,858
1667912527.001,SCAI_PILOT,user_sensei_178,791
1667912527.002,SCAI_PILOT,user_sensei_178,835
1667912529.0,SCAI_PILOT,user_sensei_178,828
1667912543.0,SCAI_PILOT,user_sensei_178,735
1667912543.001,SCAI_PILOT,user_sensei_178,1062
1667912545.0,SCAI_PILOT,user_sensei_178,822
1667912546.0,SCAI_PILOT,user_sensei_178,817
1667912546.001,SCAI_PILOT,user_sensei_178,537
1667912546.002,SCAI_PILOT,user_sensei_178,379
1667912548.0,SCAI_PILOT,user_sensei_178,1670
1667912549.0,SCAI_PILOT,user_sensei_178,882
1667912550.0,SCAI_PILOT,user_sensei_178,635
1667912551.0,SCAI_PILOT,user_sensei_178,647
1667912551.001,SCAI_PILOT,user_sensei_178,592
1667912551.002,SCAI_PILOT,user_sensei_178,663
1667912565.0,SCAI_PILOT,user_sensei_178,808
1667912567.0,SCAI_PILOT,user_sensei_178,851
1667912567.001,SCAI_PILOT,user_sensei_178,873
1667912654.0,SCAI_PILOT,user_sensei_178,667
1667912654.001,SCAI_PILOT,user_sensei_178,700
1667912656.0,SCAI_PILOT,user_sensei_178,721
1667912657.0,SCAI_PILOT,user_sensei_178,702
1667912657.001,SCAI_PILOT,user_sensei_178,656
1667912658.0,SCAI_PILOT,user_sensei_178,763
1667912659.0,SCAI_PILOT,user_sensei_178,699
1667912670.0,SCAI_PILOT,user_sensei_178,954
1667912672.0,SCAI_PILOT,user_sensei_178,999
1667912696.0,SCAI_PILOT,user_sensei_178,683
1667912698.0,SCAI_PILOT,user_sensei_178,714
1667912699.0,SCAI_PILOT,user_sensei_178,775
1667912699.001,SCAI_PILOT,user_sensei_178,852
1667912701.0,SCAI_PILOT,user_sensei_178,784
1667912701.001,SCAI_PILOT,user_sensei_178,821
1667912702.0,SCAI_PILOT,user_sensei_178,815
1667912703.0,SCAI_PILOT,user_sensei_178,780
1667912717.0,SCAI_PILOT,user_sensei_178,764
1667912717.001,SCAI_PILOT,user_sensei_178,746
1667912717.002,SCAI_PILOT,user_sensei_178,777
1667912760.0,SCAI_PILOT,user_sensei_178,662
1667912762.0,SCAI_PILOT,user_sensei_178,662
1667912762.001,SCAI_PILOT,user_sensei_178,655
1667912762.002,SCAI_PILOT,user_sensei_178,666
1667912764.0,SCAI_PILOT,user_sensei_178,731
1667913051.0,SCAI_PILOT,user_sensei_178,756
1667913051.001,SCAI_PILOT,user_sensei_178,785
1667913053.0,SCAI_PILOT,user_sensei_178,780
1667913054.0,SCAI_PILOT,user_sensei_178,777
1667913055.0,SCAI_PILOT,user_sensei_178,777
